id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
30790,men,apparel,topwear,kurtas,other,summer,2012.0,ethnic,fabindia men teal tussar kurta
6824,men,footwear,sandal,sandals,brown,fall,2012.0,casual,timberland men granite trailway brown floater
17305,men,accessories,socks,other,grey,fall,2011.0,sports,puma men sports grey socks
18497,men,footwear,sandal,sandals,black,fall,2011.0,casual,puma men future cat black slipper
3654,men,footwear,shoes,casual shoes,white,fall,2011.0,casual,fila men batec white casual shoes
5372,boys,footwear,shoes,sports shoes,brown,summer,2011.0,sports,quechua forclaz 50 jr 10 brown
52909,women,apparel,other,other,green,fall,2012.0,ethnic,fnf green printed sari
29911,men,accessories,watches,watches,black,winter,2016.0,casual,police men black dial watch pl12176js02a
25776,men,apparel,topwear,other,black,summer,2012.0,formal,lino perros men black suspenders
2189,men,apparel,topwear,tshirts,grey,fall,2010.0,sports,adidas men grey logo t-shirt
11605,women,apparel,topwear,other,blue,summer,2011.0,ethnic,w women solid denim blue kurtis
35301,women,accessories,jewellery,other,silver,winter,2016.0,ethnic,fabindia women ananya silver earrings
11255,men,apparel,topwear,tshirts,black,fall,2011.0,casual,puma men ferrari logo black tshirt
10327,men,accessories,watches,watches,black,winter,2016.0,casual,puma men slick gents 3hd black watches
7517,men,apparel,topwear,tshirts,yellow,summer,2011.0,sports,nike men's as icon yellow t-shirt
5457,men,apparel,bottomwear,other,navy blue,summer,2011.0,sports,nike men's perfect navy blue track pant
36514,men,accessories,belts,belts,green,summer,2012.0,casual,united colors of benetton men canvas green belt
32495,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,converse men ct diamond print hi black shoes
20876,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,skechers men casual black shoes
26412,men,apparel,topwear,shirts,green,summer,2012.0,casual,turtle men check green shirt
13192,men,footwear,shoes,casual shoes,blue,fall,2011.0,casual,puma men eco ortholite blue casual shoes
37994,men,accessories,belts,belts,brown,summer,2012.0,casual,new hide men brown belt
58497,women,apparel,topwear,tops,pink,summer,2012.0,casual,tonga women pink top
12824,women,footwear,shoes,casual shoes,black,fall,2011.0,casual,nike women flyclave black casual shoes
34555,women,accessories,bags,handbags,blue,summer,2012.0,casual,puma women dazzle blue handbag
4032,men,apparel,topwear,tshirts,black,summer,2011.0,casual,myntra men's i'd love to help you out black t-shirt
1731,women,footwear,shoes,sports shoes,white,fall,2010.0,sports,reebok women white blue frisker shoes
43257,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,aneri women white kurta
49917,women,apparel,other,other,green,fall,2012.0,ethnic,fabindia green printed ajrakh dhonekhali saree
37111,men,apparel,bottomwear,other,other,summer,2012.0,formal,wills lifestyle men charcoal trousers
17547,men,apparel,topwear,shirts,blue,fall,2011.0,formal,mark taylor men blue & white striped shirt
30600,boys,apparel,topwear,tshirts,black,summer,2012.0,sports,nike boys black & white reversible t-shirt
28289,men,accessories,eyewear,sunglasses,grey,winter,2016.0,casual,fastrack men grey sunglasses
25656,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black dial watch na1474sm02
23225,women,apparel,topwear,kurtas,pink,fall,2011.0,ethnic,aneri women tibett pink kurta
54711,women,apparel,topwear,kurtas,white,fall,2012.0,ethnic,shree women black and white printed kurta
51741,men,footwear,shoes,sports shoes,grey,summer,2012.0,sports,force 10 men grey sports shoes
44444,unisex,footwear,flip flops,flip flops,grey,summer,2013.0,casual,gliders unisex grey spiner flip flops
56811,women,apparel,topwear,other,white,summer,2012.0,ethnic,aneri women printed pink kurti
38631,women,apparel,topwear,tshirts,pink,summer,2012.0,casual,nike women pink polo t-shirt
55979,women,personal care,other,other,other,summer,2019.0,casual,colorbar velvet matte peach crush lipstick 59p
6901,women,apparel,topwear,tshirts,red,summer,2011.0,casual,tantra women's farm ville brick red t-shirt
22737,unisex,accessories,bags,other,red,summer,2011.0,casual,nike unisex blended red backpacks
51495,men,apparel,bottomwear,other,blue,summer,2012.0,casual,denizen men blue jeans
34635,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,lotto men xd iii black shoes
3203,men,apparel,topwear,tshirts,red,summer,2011.0,casual,tantra men's who are you red t-shirt
12722,unisex,footwear,sandal,sandals,brown,fall,2011.0,casual,adidas unisex casual brown sandals
53138,women,footwear,shoes,heels,blue,winter,2015.0,casual,catwalk women blue heels
8081,men,footwear,shoes,sports shoes,blue,fall,2011.0,sports,adidas men predito trx hg blue sports shoes
48807,men,accessories,jewellery,other,other,summer,2012.0,casual,revv men steel pendant
2044,men,apparel,topwear,tshirts,white,fall,2010.0,casual,adidas mens graphic t-shirt
11363,men,apparel,topwear,tshirts,black,summer,2011.0,casual,united colors of benetton men solid black tshirt
2685,women,apparel,topwear,tshirts,black,summer,2011.0,casual,inkfruit women's mesmerize black t-shirt
33326,men,apparel,topwear,shirts,grey,summer,2012.0,formal,arrow new york men grey striped slim fit shirt
36905,men,accessories,watches,watches,black,winter,2016.0,casual,fossil men black dial watch me1113
51471,men,apparel,bottomwear,other,black,summer,2012.0,casual,denizen men black jeans
39566,women,footwear,shoes,heels,brown,winter,2015.0,casual,catwalk women brown flats
34630,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,lotto men white basketball mid ii sports shoes
14508,men,apparel,topwear,tshirts,navy blue,fall,2011.0,sports,adidas men solid navy blue jerseys
47671,women,accessories,other,other,white,summer,2012.0,casual,femella women white & black scarf
15064,men,footwear,shoes,other,brown,summer,2012.0,formal,franco leone men brown formal shoes
4678,men,accessories,bags,other,black,summer,2011.0,sports,adidas men predator black red backpack
17669,women,footwear,shoes,casual shoes,blue,winter,2015.0,casual,catwalk women closed blue casual shoe
42817,women,apparel,innerwear,briefs,black,summer,2012.0,casual,little miss intimates women black bikini brief
39265,men,footwear,shoes,other,brown,winter,2018.0,formal,red chief men brown formal shoes
15358,men,footwear,shoes,casual shoes,brown,winter,2018.0,casual,red tape men casual brown casual shoes
10633,men,footwear,shoes,other,brown,fall,2011.0,formal,carlton london men formal brown formal shoes
8595,men,apparel,topwear,tshirts,black,fall,2011.0,casual,scullers men black polo t-shirts
41970,boys,apparel,topwear,tshirts,red,summer,2012.0,casual,gini and jony boys surfs up red t-shirt
16962,men,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,image men sunglasses
13028,women,footwear,shoes,heels,black,winter,2012.0,casual,inc 5 women casual black heels
3640,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,fila men's universe hi black shoe
37066,women,accessories,belts,belts,black,summer,2012.0,casual,lino perros women black belt
33820,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,puma men white axis sports shoes
7144,women,apparel,topwear,tops,blue,fall,2011.0,casual,scullers for her women's wow knit blue top
12807,women,apparel,topwear,other,pink,fall,2011.0,sports,nike women hood pink jackets
6587,men,apparel,topwear,tshirts,black,winter,2011.0,casual,inkfruit men's rock the cure black t-shirt
23189,men,apparel,topwear,shirts,green,fall,2011.0,casual,highlander men green check shirt
15280,men,footwear,shoes,casual shoes,black,fall,2011.0,casual,newfeel men black & silver shoes
3175,men,footwear,shoes,sports shoes,black,fall,2010.0,sports,nike men's air compel black shoe
18261,women,apparel,topwear,kurtas,blue,fall,2011.0,ethnic,aneri women anshu blue kurta
13253,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,palm tree kids boys printed navy blue tshirts
13013,women,footwear,shoes,heels,black,winter,2012.0,casual,inc 5 women casual black wedges
17883,men,apparel,innerwear,other,navy blue,summer,2016.0,casual,levis men comfort style navy blue innerwear vest
57630,women,personal care,other,other,other,spring,2017.0,casual,lotus herbals nutranite skin renewal night cream 50 g
40389,women,apparel,topwear,tshirts,blue,summer,2012.0,casual,tokyo talkies women blue printed t-shirt
18917,men,apparel,topwear,shirts,blue,fall,2011.0,casual,levis men work western blue shirt
22659,unisex,accessories,bags,other,black,winter,2015.0,casual,wildcraft unisex black & grey printed laptop backpack
47548,women,footwear,shoes,heels,red,winter,2012.0,ethnic,portia women red heels
1561,women,apparel,topwear,tshirts,white,fall,2010.0,sports,quechua women sweat proof white t-shirt
7166,men,apparel,topwear,shirts,red,fall,2011.0,casual,scullers men scul red white shirt
17013,women,footwear,shoes,other,gold,winter,2012.0,casual,rocia women gold toned flats
28743,women,apparel,topwear,other,green,summer,2012.0,ethnic,w women printed green top
54072,men,footwear,shoes,sports shoes,blue,summer,2012.0,sports,adidas men blue adipower predator hg sports shoes
21327,men,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,louis philippe men sunglasses lp202-c1
31218,men,footwear,shoes,casual shoes,grey,summer,2012.0,casual,lotto men sneak grey casual shoes
6331,men,apparel,topwear,shirts,yellow,summer,2011.0,casual,ucb men ben logo yellow shirt
9008,women,accessories,bags,handbags,other,winter,2015.0,casual,murcia women checked purse multi handbags
42918,women,accessories,wallets,wallets,black,summer,2012.0,casual,french connection women black wallet
4963,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,gini and jony boy's karl blue white kidswear
20877,men,footwear,shoes,casual shoes,black,fall,2010.0,casual,skechers men casual black shoes
32833,women,footwear,shoes,heels,brown,winter,2012.0,casual,ipanema women kirey brown flats
9984,men,apparel,topwear,tshirts,green,fall,2011.0,sports,nike men as value runn green t-shirts
32265,men,accessories,socks,other,white,summer,2016.0,casual,2go active gear usa men pack of 3 white socks
39211,men,footwear,shoes,other,black,summer,2013.0,formal,franco leone men black formal shoes
33079,men,apparel,topwear,tshirts,green,summer,2012.0,casual,u.s. polo assn. denim co. men printed green t-shirt
5980,men,apparel,topwear,shirts,grey,summer,2011.0,casual,locomotive men charcoal stripe shirt
23844,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,adidas men white sports shoes
44278,women,accessories,bags,handbags,black,summer,2012.0,casual,murcia women black handpainted print handbag
59011,men,footwear,shoes,sports shoes,grey,summer,2012.0,casual,skechers men grey sports shoes
13727,women,footwear,shoes,sports shoes,silver,fall,2011.0,sports,adidas women silver adi primo sports shoe
53035,women,apparel,other,other,other,fall,2012.0,ethnic,fnf multi coloured printed sari
25717,unisex,accessories,bags,handbags,other,summer,2012.0,casual,wrangler unisex canvas khaki sling bag
21012,men,accessories,belts,belts,navy blue,winter,2016.0,casual,fastrack men blended navy blue belt
17214,women,accessories,eyewear,sunglasses,black,winter,2016.0,casual,united colors of benetton women funky eyewear black sunglasses
27134,women,apparel,innerwear,other,black,summer,2012.0,casual,miss-t black bra
23750,unisex,accessories,eyewear,sunglasses,purple,winter,2016.0,casual,ray-ban unisex high street purple sunglasses
17626,men,apparel,topwear,other,white,fall,2011.0,sports,adidas men solid white jacket
10270,women,footwear,shoes,other,silver,fall,2012.0,casual,clarks women shona fringe leather silver flats
25881,unisex,accessories,bags,other,other,winter,2015.0,casual,american tourister unisex casual olive backpack
29689,men,apparel,bottomwear,other,blue,summer,2012.0,casual,indigo nation men check blue shorts
52906,women,apparel,other,other,green,summer,2012.0,ethnic,fnf printed green sari
57477,men,footwear,shoes,casual shoes,yellow,fall,2012.0,casual,id men yellow & black casual shoes
16950,men,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,image men sunglasses
3886,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,wrangler men's 1947 light weight blue t-shirt
50708,women,apparel,topwear,tops,yellow,summer,2012.0,casual,latin quarters women yellow striped top
44632,men,apparel,bottomwear,other,grey,summer,2012.0,sports,nike men grey as sideline track pants
23322,women,apparel,topwear,kurtas,brown,fall,2011.0,ethnic,w women brown printed kurta
4780,women,apparel,topwear,tshirts,pink,summer,2011.0,sports,adidas women's balance pink t-shirt
13092,men,apparel,topwear,other,white,fall,2011.0,casual,adidas men bnce t-top white jackets
27754,men,accessories,wallets,wallets,brown,winter,2015.0,casual,bulchee men brown wallet
9820,women,apparel,topwear,tshirts,grey,fall,2011.0,casual,little miss women printed dark grey t-shirt
12937,men,apparel,topwear,shirts,white,fall,2011.0,casual,basics men white slim fit striped shirt
36038,unisex,accessories,bags,handbags,blue,summer,2012.0,casual,otls unisex blue bag
54727,women,apparel,topwear,kurtas,grey,summer,2012.0,ethnic,shree women grey printed kurta
42973,women,apparel,bottomwear,other,other,winter,2015.0,casual,amante magenta swimsuit wfsd05
38967,unisex,accessories,bags,other,grey,summer,2015.0,casual,wildcraft unisex grey & red waist pouch
56392,women,personal care,fragrance,other,other,spring,2017.0,casual,estee lauder women pleasures 50 ml perfume
43345,men,footwear,shoes,casual shoes,other,summer,2013.0,casual,reebok men olive blaze ultra casual shoes
14712,men,apparel,topwear,shirts,other,winter,2011.0,formal,genesis off-white formal shirt
3964,women,apparel,topwear,tops,blue,summer,2011.0,casual,jealous 21 women blue v neck party top
8341,boys,apparel,topwear,tshirts,green,fall,2011.0,casual,doodle boy's volleyball champion green white kidswear
19096,women,apparel,topwear,kurtas,maroon,fall,2011.0,ethnic,mother earth women calssic maroon kurta
33603,women,accessories,wallets,wallets,brown,summer,2012.0,casual,lino perros women brown wallet
51504,women,apparel,bottomwear,other,blue,summer,2012.0,casual,denizen women blue jeans
21541,women,accessories,bags,handbags,brown,winter,2015.0,casual,kiara women classic brown handbag
46463,men,accessories,watches,watches,black,winter,2016.0,casual,timex men black dial watch
32590,women,apparel,bottomwear,other,brown,summer,2012.0,casual,only women brown shorts
43081,women,apparel,bottomwear,other,navy blue,summer,2012.0,casual,nike women navy blue track pant
35457,boys,apparel,topwear,tshirts,grey,summer,2012.0,casual,doodle boys printed grey t-shirt
57236,women,accessories,bags,handbags,other,summer,2012.0,casual,murcia women burgundy handbag
9226,men,apparel,topwear,shirts,white,fall,2011.0,formal,mark taylor men white striped shirt
38625,women,apparel,topwear,tshirts,green,summer,2012.0,casual,nike women green polo t-shirt
18460,women,personal care,fragrance,other,white,spring,2017.0,casual,david beckham signature women deos
27815,men,accessories,belts,belts,brown,summer,2013.0,casual,bulchee men brown and black reversible belt
52438,women,apparel,other,other,pink,winter,2015.0,casual,red rose pink & white nightdress
54154,women,accessories,jewellery,other,brown,fall,2012.0,casual,femella brown necklace
45876,men,accessories,watches,watches,white,winter,2016.0,casual,maxima men white dial watch
52343,women,apparel,other,other,pink,winter,2015.0,casual,red rose women pink nightdress
27414,women,apparel,other,other,navy blue,winter,2015.0,casual,jockey women navy blue lounge pants
14894,women,accessories,other,other,black,summer,2011.0,casual,united colors of benetton women solid black bags
11147,men,apparel,topwear,shirts,purple,fall,2011.0,casual,scullers men fil a fil purple shirts
45758,men,personal care,fragrance,other,blue,spring,2017.0,casual,lomani men cool water deo
44239,men,footwear,flip flops,flip flops,brown,winter,2012.0,casual,nike men brown flip flops
20586,women,accessories,wallets,wallets,purple,winter,2015.0,casual,baggit women highway taj purple wallet
58911,men,accessories,other,other,grey,summer,2012.0,casual,hakashi men grey silk tie
30675,men,accessories,eyewear,sunglasses,other,winter,2016.0,casual,park avenue men steel sunglasses
20672,men,apparel,topwear,tshirts,pink,fall,2011.0,casual,classic polo men striped pink tshirt
33156,men,apparel,topwear,tshirts,white,summer,2012.0,casual,classic polo men printed white t-shirt
26600,women,footwear,shoes,sports shoes,black,summer,2012.0,sports,puma women faas 300 black sports shoes
17418,men,accessories,watches,watches,black,winter,2016.0,casual,casio enticer men black analogue watch bs112 
51269,girls,accessories,watches,watches,pink,winter,2016.0,casual,hop scotch girls pink digital watch
57032,women,apparel,topwear,tops,black,summer,2012.0,casual,forever new women black top
14981,men,accessories,belts,belts,brown,fall,2011.0,casual,new hide men solid brown belts
5231,men,apparel,topwear,tshirts,navy blue,summer,2011.0,casual,classic polo men's cari navy polo t-shirt
24241,women,apparel,topwear,kurtas,blue,fall,2011.0,ethnic,la-emotio women blue kurta
33462,women,accessories,belts,belts,brown,summer,2012.0,casual,baggit women getz taj brown belt
43277,women,accessories,bags,handbags,other,winter,2012.0,casual,murcia women lavender handbag
49937,men,apparel,innerwear,other,white,summer,2016.0,casual,hanes men white innerwear t-shirt
27734,women,accessories,bags,handbags,brown,winter,2015.0,casual,murcia women brown handbag
57766,women,personal care,other,other,other,spring,2017.0,casual,lotus herbals apriscrub fresh apricot scrub 60g
10738,women,accessories,watches,watches,pink,winter,2016.0,casual,puma women slick ladies 3hd pink pink watches
30508,women,apparel,innerwear,other,black,summer,2017.0,casual,lovable women spice black bra
25600,women,apparel,other,other,purple,fall,2011.0,ethnic,vishudh women magenta & black churidar kurta with dupatta
31331,men,footwear,shoes,other,black,summer,2012.0,casual,franco leone men slip on black formal shoes
9810,men,apparel,topwear,shirts,purple,fall,2011.0,formal,john miller men purple gingham shirt
43006,men,footwear,sandal,sandals,black,fall,2012.0,casual,nike men black urbanfloat sandals
15000,men,apparel,topwear,tshirts,white,fall,2011.0,sports,adidas men solid white tshirts
24186,men,footwear,shoes,casual shoes,black,summer,2014.0,casual,converse men black & maroon oxford casual shoes
29131,women,accessories,eyewear,sunglasses,black,winter,2016.0,casual,vogue women black sunglasses
54539,men,footwear,shoes,sports shoes,black,fall,2012.0,sports,f sports men black gravity sports shoes
23206,men,apparel,topwear,shirts,blue,fall,2011.0,casual,highlander men blue check shirt
39571,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk women black flats
21323,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,louis philippe men sunglasses lp045-c5
7449,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,proline men blue polo t-shirt
25678,women,accessories,watches,watches,white,winter,2016.0,casual,fastrack women white casual watch
12135,women,apparel,topwear,kurtas,pink,fall,2011.0,ethnic,aurelia women solid pink kurtas
39559,men,accessories,wallets,wallets,brown,summer,2012.0,casual,hidekraft men brown wallet
21546,women,accessories,bags,handbags,pink,winter,2015.0,casual,kiara women small pocket pink handbag
35813,women,footwear,shoes,heels,black,summer,2012.0,casual,enroute women black heels
34994,women,apparel,other,other,other,summer,2012.0,ethnic,fabindia h& printed mustard cotton mull sari
30136,men,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,flying machine men printed navy blue t-shirt
26723,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,puma men fine striped blue t-shirt
16804,girls,apparel,dress,other,white,fall,2011.0,casual,ant kids girls printed white dress
13832,men,apparel,topwear,shirts,black,winter,2011.0,casual,genesis black casual shirt
12275,men,apparel,topwear,shirts,navy blue,winter,2011.0,casual,genesis navy casual shirt
42864,women,accessories,bags,other,purple,summer,2012.0,casual,french connection women purple clutch
5279,men,apparel,topwear,tshirts,white,summer,2011.0,casual,classic polo men's logo white grey polo t-shirt
49538,women,accessories,bags,other,gold,summer,2012.0,casual,rocia women gold clutch
43873,men,footwear,shoes,casual shoes,black,summer,2010.0,casual,puma men black mid ducati shoes
22245,men,footwear,shoes,casual shoes,brown,summer,2011.0,casual,id men brown casual shoes
2197,men,footwear,shoes,sports shoes,white,fall,2010.0,sports,adidas men's stripe white run shoe
40044,men,apparel,topwear,tshirts,black,summer,2012.0,casual,adidas men black t-shirt
22186,men,footwear,shoes,casual shoes,brown,fall,2012.0,casual,timberland men brown casual shoes
12998,boys,footwear,shoes,casual shoes,black,fall,2011.0,casual,timberland kids boys casual black casual shoes
8103,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,adidas men's barricade team black silver red shoe
42898,women,accessories,belts,belts,navy blue,summer,2012.0,casual,french connection women navy blue belt
58475,men,accessories,wallets,wallets,brown,winter,2016.0,casual,fossil men brown wallet
5930,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,adidas men's sheridan black shoe
33487,men,apparel,topwear,shirts,red,summer,2012.0,casual,doodle kids boy check red shirt
20260,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,wrangler men applique navy blue tshirt
1907,men,apparel,topwear,tshirts,black,fall,2010.0,sports,nike mens classic black t-shirt
12765,women,apparel,bottomwear,other,black,fall,2011.0,casual,spykar women washed black jeans
14530,men,apparel,topwear,tshirts,green,fall,2011.0,casual,mark taylor men printed green tshirts
12665,men,apparel,topwear,shirts,blue,fall,2011.0,casual,probase men check blue shirts
41754,boys,apparel,topwear,tshirts,white,summer,2012.0,casual,doodle boys printed white t-shirt
50530,men,apparel,innerwear,briefs,black,summer,2016.0,casual,chromozome men black briefs
4906,women,apparel,bottomwear,other,blue,summer,2011.0,casual,palm tree girl's belen pedal pusher kidswear
54668,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black dial watch
12635,men,apparel,topwear,tshirts,yellow,fall,2011.0,casual,probase men printed yellow tshirts
49714,men,accessories,other,other,blue,summer,2012.0,casual,park avenue men blue tie
4533,women,footwear,shoes,sports shoes,white,summer,2011.0,sports,puma women soleil white sneakers
53895,women,accessories,bags,handbags,pink,summer,2012.0,casual,kiara women pink handbag
58532,unisex,accessories,eyewear,sunglasses,purple,winter,2016.0,casual,miami blues unisex sunglasses
17754,men,apparel,topwear,shirts,purple,fall,2011.0,casual,highlander men check purple shirt
49610,women,footwear,shoes,heels,blue,winter,2015.0,casual,catwalk women blue flats
4181,men,footwear,shoes,other,brown,summer,2011.0,smart casual,rockport men brown leather casual shoes
19987,women,apparel,topwear,tops,blue,summer,2011.0,casual,united colors of benetton women solid blue top
10805,men,apparel,topwear,shirts,black,fall,2011.0,casual,wrangler men rider solid black shirts
51678,men,accessories,eyewear,sunglasses,gold,winter,2016.0,casual,louis philippe men gold sunglasses
15566,women,footwear,shoes,heels,brown,winter,2015.0,casual,catwalk women brown heels
22456,women,apparel,bottomwear,other,blue,fall,2011.0,casual,myntra women blue leggings
50980,women,apparel,other,other,purple,summer,2017.0,casual,enamor women purple nightdress
2271,men,apparel,topwear,tshirts,red,fall,2010.0,sports,nike mens red polo t-shirt
34020,boys,apparel,topwear,tshirts,other,summer,2012.0,casual,gini and jony boys printed orange t-shirt
40325,men,footwear,shoes,sports shoes,white,fall,2012.0,sports,adidas men white sport shoes
53902,women,accessories,bags,handbags,brown,summer,2012.0,casual,kiara women brown handbag
10460,men,apparel,topwear,tshirts,green,fall,2011.0,casual,flying machine green polo tshirts
34571,women,apparel,topwear,tops,black,summer,2012.0,casual,tonga women black top
8409,men,apparel,topwear,tshirts,blue,fall,2011.0,sports,adidas men torment s/l blue t-shirts
43074,women,apparel,bottomwear,other,black,summer,2012.0,sports,nike womens black capris
53603,men,accessories,watches,watches,black,winter,2016.0,casual,q&q men black digital watch m065-004
30856,women,apparel,topwear,kurtas,green,summer,2012.0,ethnic,fabindia women green bijli print khadi kurta
16788,unisex,accessories,watches,watches,black,winter,2016.0,casual,adidas unisex digital black watch
4546,men,footwear,shoes,sports shoes,black,summer,2011.0,sports,nike men's air max black shoe
54897,women,apparel,topwear,tshirts,red,summer,2012.0,casual,do u speak green women red t-shirt
21476,women,apparel,topwear,other,grey,winter,2012.0,casual,roxy women grey printed sweatshirt
16128,women,apparel,topwear,tshirts,blue,fall,2011.0,casual,adidas women blue tshirt
25332,men,accessories,watches,watches,black,winter,2016.0,casual,casio g-shock men black analogue & digital watch ga-201-1adr g362
28457,women,apparel,bottomwear,other,black,summer,2012.0,sports,urban yoga women black capris
52756,women,accessories,bags,handbags,red,fall,2012.0,casual,fiorelli women red leather handbag
25129,women,accessories,bags,other,gold,winter,2015.0,casual,lino perros women gems gold clutch
21017,women,accessories,wallets,wallets,red,winter,2016.0,casual,fastrack women leather red wallet
5566,women,apparel,dress,other,maroon,summer,2011.0,casual,ant kids girl's maroon with flower kidswear
23246,men,footwear,shoes,other,black,fall,2011.0,formal,arrow men formal black shoe
25427,unisex,accessories,bags,other,other,summer,2012.0,casual,lee unisex casual olive bag
17306,men,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,pepe jeans men casual sunglasses
39603,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk women black heels
15644,men,apparel,bottomwear,other,navy blue,winter,2014.0,sports,nike men as df crckt navy blue shorts
6151,men,footwear,shoes,casual shoes,white,summer,2011.0,casual,adidas men's mactelo white shoe
54533,men,footwear,shoes,sports shoes,black,fall,2012.0,sports,f sports men black cyber sports shoes
6155,men,apparel,topwear,tshirts,other,summer,2011.0,casual,lee men's march burnt orange t-shirt
32832,women,footwear,shoes,heels,black,winter,2012.0,casual,ipanema women kirey black flats
31640,men,apparel,topwear,shirts,blue,summer,2012.0,casual,indigo nation men check blue shirt
33969,women,apparel,dress,other,black,spring,2012.0,party,femella women black dress
38650,men,footwear,shoes,casual shoes,brown,summer,2012.0,casual,nike men capri brown shoes
9706,men,footwear,sandal,sandals,black,winter,2015.0,casual,hush puppies men walsh black sandals
43560,unisex,accessories,socks,other,white,summer,2012.0,casual,puma unisex pack of 3 socks
8284,men,footwear,sandal,sandals,black,fall,2011.0,casual,skechers men arnold black floater
55929,women,personal care,other,other,purple,spring,2017.0,casual,colorbar plum wine nail lacquer 41
51898,women,accessories,wallets,wallets,other,summer,2016.0,casual,nyk women lavender wallet
23564,women,personal care,fragrance,other,pink,spring,2017.0,casual,hugo boss women femme deo
4092,men,apparel,topwear,tshirts,purple,summer,2011.0,casual,classic polo men's purple with orange white t-shirt
46150,women,accessories,jewellery,other,red,winter,2015.0,casual,adrika women red necklace
17113,women,accessories,bags,other,gold,winter,2015.0,casual,lino perros women crystal gold clutch
42660,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,alma women white kurta
22126,men,footwear,shoes,other,brown,fall,2011.0,formal,provogue men brown formal shoes
16891,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,police men casual black sunglasses
42928,women,accessories,wallets,wallets,other,summer,2012.0,casual,french connection women tan wallet
28613,men,footwear,shoes,sports shoes,grey,summer,2012.0,sports,nike men air max tailwind grey sports shoes
36717,boys,apparel,topwear,tshirts,yellow,summer,2012.0,casual,gini and jony boys printed yellow t-shirt
40423,women,apparel,topwear,tops,white,summer,2012.0,casual,tonga women white top
6440,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,lotto men's calcetto black brown shoe
28376,men,accessories,eyewear,sunglasses,grey,winter,2016.0,casual,idee men grey sunglasses
35880,boys,apparel,topwear,tshirts,white,summer,2012.0,casual,jungle book boys royal white t-shirt
16541,men,apparel,topwear,shirts,black,fall,2011.0,casual,basics men black slim fit checked shirt
2859,men,apparel,topwear,tshirts,purple,summer,2011.0,casual,mr.men men's mr.cool wine t-shirt
33533,women,footwear,shoes,heels,black,summer,2016.0,casual,cobblerz women black pumps
34559,women,accessories,bags,handbags,pink,summer,2012.0,casual,puma women pink fitness small handbag
23999,men,apparel,topwear,shirts,white,fall,2011.0,casual,peter england men white check shirt
50509,men,apparel,innerwear,briefs,navy blue,winter,2016.0,casual,chromozome men navy blue briefs
2036,men,apparel,topwear,tshirts,yellow,fall,2010.0,casual,adidas mens light yellow t-shirt
5303,unisex,accessories,bags,other,black,summer,2011.0,casual,reebok men black backpack
20504,women,accessories,bags,handbags,black,winter,2015.0,casual,baggit women albela taj black handbag
30138,women,apparel,topwear,tshirts,pink,summer,2012.0,casual,flying machine women printed pink t-shirt
18850,men,apparel,topwear,tshirts,yellow,fall,2011.0,casual,puma men head yellow tshirt
31931,women,accessories,bags,other,green,summer,2012.0,casual,fabindia women green crochet purse
20364,women,apparel,topwear,tops,green,fall,2011.0,casual,united colors of benetton women printed green tops
57458,women,accessories,bags,other,pink,summer,2012.0,casual,pitaraa women pink clutch
5350,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,artengo artengo 522c man synthe
31718,women,accessories,jewellery,other,silver,winter,2016.0,ethnic,fabindia women anusuya silver earrings
50033,men,apparel,other,other,grey,summer,2016.0,casual,hanes men grey relaxed sports pants
50155,women,footwear,shoes,heels,black,winter,2012.0,casual,rocia women black heels
5832,women,apparel,topwear,tshirts,yellow,summer,2011.0,casual,adidas women's who was that yellow t-shirt
43059,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,nike men blue fff football t-shirt
14351,women,footwear,shoes,heels,brown,winter,2015.0,casual,catwalk women casual brown heels
