id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
6688,women,apparel,topwear,tshirts,black,summer,2011.0,casual,ucb women's v neck black t-shirt
13646,men,footwear,shoes,casual shoes,beige,fall,2011.0,casual,carlton london men casual beige casual shoes
45137,women,accessories,watches,watches,black,winter,2016.0,smart casual,casio enticer women black dial watch a376 ltp-2037a-1cdf
19004,women,apparel,topwear,other,red,summer,2011.0,casual,adidas originals women firebird red jacket
19457,men,apparel,topwear,tshirts,black,summer,2012.0,casual,quiksilver men black t-shirt
25290,women,accessories,bags,handbags,brown,summer,2012.0,casual,lino perros women leatherette brown sling bag
28397,women,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,idee women brown sunglasses
48119,women,accessories,belts,belts,other,summer,2012.0,casual,fossil women multi coloured stitched link belt
2973,men,apparel,topwear,tshirts,yellow,fall,2010.0,casual,puma men's heroes yellow t-shirt
9109,unisex,footwear,shoes,sports shoes,black,summer,2012.0,sports,puma unisex faas 300 black sports shoes
25489,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,nike men backboard white casual shoes
42120,men,apparel,bottomwear,other,black,summer,2012.0,casual,adidas men black 3/4 length pants
4618,women,apparel,topwear,tops,pink,summer,2011.0,casual,jealous 21 women knit design pink top
6023,men,apparel,topwear,tshirts,green,summer,2011.0,casual,ucb men's johny collar with two tone green t-shirt
55499,women,personal care,other,other,pink,spring,2017.0,casual,revlon pink ice glace rose colorburst lip gloss 004
6198,women,apparel,topwear,tops,black,summer,2011.0,casual,ucb women basic spaghetti black top
7424,women,apparel,topwear,kurtas,green,summer,2011.0,ethnic,w women u neck short sleeve lavender green kurta
10830,men,apparel,topwear,tshirts,white,fall,2011.0,casual,wrangler men white polo tshirts
26140,men,apparel,bottomwear,other,black,summer,2012.0,formal,john miller men striped black trousers
26932,women,apparel,topwear,tops,other,summer,2012.0,casual,jealous 21 women off white top
30178,men,accessories,watches,watches,white,winter,2016.0,casual,esprit men white dial watch
41536,men,accessories,belts,belts,brown,summer,2012.0,casual,basics men brown leather belt
5096,men,apparel,topwear,tshirts,purple,summer,2011.0,casual,wrangler men's convertible slub purple t-shirt
33564,women,apparel,topwear,tshirts,white,summer,2012.0,casual,wrangler women butterfly white t-shirt
10316,men,accessories,watches,watches,other,winter,2016.0,casual,esprit men pure vitality brown steel watches
38447,women,accessories,bags,other,brown,summer,2012.0,casual,baggit women brown digital rosy mobile pouch
57517,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,provogue men black & brown casual shoes
2751,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,classic polo mens  t-shirt
50387,women,accessories,watches,watches,black,winter,2016.0,casual,miss sixty black dial watch
51684,men,accessories,eyewear,sunglasses,green,winter,2016.0,casual,louis philippe men sunglasses lp207-c2
3543,men,apparel,topwear,tshirts,white,summer,2011.0,casual,myntra men's i'm not a nut white t-shirt
55861,women,personal care,other,other,green,spring,2017.0,casual,colorbar moss agate nail lacquer 93
46492,men,accessories,watches,watches,brown,winter,2016.0,casual,timex men brown watch
4279,men,footwear,shoes,other,brown,summer,2011.0,formal,rockport men's alduna brown shoe
24528,men,apparel,topwear,shirts,white,fall,2011.0,casual,mother earth men white shirt
17711,unisex,footwear,shoes,casual shoes,beige,fall,2011.0,casual,vans unisex palisades vulc beige casual shoes
7106,unisex,accessories,bags,other,black,winter,2015.0,casual,wildcraft unisex black backpack
26671,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,puma men street step mid black shoes
46972,women,accessories,bags,handbags,purple,summer,2012.0,casual,bulchee women purple handbag
22045,women,apparel,topwear,kurtas,green,fall,2011.0,ethnic,vishudh women printed green kurta
33307,boys,apparel,bottomwear,other,grey,summer,2012.0,casual,gini and jony boys washed grey jeans
50305,men,accessories,other,other,other,summer,2012.0,formal,park avenue men cream tie
57362,women,apparel,innerwear,other,purple,winter,2015.0,casual,amante purple full-coverage bra bgtc01
10607,women,accessories,watches,watches,black,winter,2016.0,casual,puma women temptation black watch
58698,women,apparel,topwear,kurtas,pink,fall,2012.0,ethnic,alayna women pink kurta
43486,men,apparel,topwear,shirts,grey,summer,2012.0,casual,french connection men grey check shirt
18954,men,accessories,socks,other,brown,summer,2016.0,casual,levis men fader stripes flat knit crew pack of 3 socks
46959,boys,footwear,flip flops,flip flops,red,fall,2012.0,casual,jungle book boys red flip flops
30943,women,apparel,topwear,other,black,summer,2012.0,ethnic,fabindia women black silk kurti
52766,women,accessories,bags,handbags,black,fall,2012.0,casual,fiorelli women black leather handbag
32547,men,personal care,fragrance,other,black,spring,2017.0,casual,playboy men ibiza deo
27098,women,apparel,topwear,other,green,summer,2012.0,ethnic,aneri women joy green kurti
50188,women,accessories,bags,handbags,pink,summer,2012.0,casual,paridhan women pink handbag
14663,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,basics men navy blue slim fit checked shirt
3607,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,converse men's chuck taylor print ox black canvas shoe
53530,women,apparel,innerwear,briefs,black,winter,2015.0,casual,amante women black bikini briefs pclr02
25295,women,accessories,bags,handbags,purple,summer,2012.0,casual,lino perros women sporty purple handbag
23813,men,footwear,flip flops,flip flops,black,summer,2012.0,casual,puma men jiff black flip flops
56523,women,personal care,other,other,pink,spring,2017.0,casual,streetwear satin smooth mauve alert lipstick 63
24032,men,apparel,topwear,tshirts,brown,summer,2012.0,casual,locomotive men light brown printed t-shirt
17973,men,footwear,sandal,sandals,black,fall,2011.0,casual,puma men rio black sandal
57375,women,apparel,innerwear,briefs,white,winter,2015.0,casual,amante women white briefs pfcl01
28117,men,apparel,innerwear,briefs,black,summer,2016.0,casual,jockey mc men pack of two black briefs 8003
2338,men,apparel,topwear,tshirts,white,fall,2012.0,casual,reebok men star white polo t-shirt
55323,women,personal care,other,other,black,spring,2017.0,casual,revlon colour 'n care natural black 1n colour
15207,men,apparel,topwear,other,black,fall,2011.0,casual,arrow sport men solid black sweaters
31957,women,footwear,shoes,sports shoes,white,summer,2012.0,sports,nike women white sports shoes
16550,men,apparel,topwear,shirts,white,fall,2011.0,casual,basics men white slim fit shirt
26271,men,apparel,topwear,tshirts,other,summer,2013.0,casual,proline men off-white polo t-shirt
31727,women,accessories,jewellery,other,purple,winter,2016.0,ethnic,fabindia women anusuya maroon pendant
59895,women,apparel,dress,other,other,fall,2012.0,casual,femella women orange dress
15759,men,apparel,innerwear,other,red,summer,2016.0,casual,facit men bicep tee red innerwear vest
51157,men,accessories,socks,other,navy blue,summer,2016.0,formal,raymond men navy socks
7421,women,apparel,topwear,kurtas,blue,summer,2011.0,ethnic,w women u neck short sleeve blue kurta
56133,women,personal care,other,other,beige,spring,2017.0,casual,colorbar time plus long stay dark beige foundation 02
38751,unisex,accessories,bags,other,black,summer,2012.0,casual,nike unisex black backpack
43552,unisex,accessories,other,other,blue,summer,2012.0,casual,puma unisex blue complete running cap
31463,men,apparel,topwear,tshirts,black,summer,2012.0,sports,nike men black football jersey
5399,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,artengo artengo 633d man
12855,men,footwear,shoes,other,black,fall,2012.0,formal,lee cooper men formal black shoes
21120,men,apparel,topwear,other,purple,fall,2011.0,casual,s.oliver men solid purple sweater
20396,women,accessories,wallets,wallets,brown,winter,2015.0,casual,baggit women digital taj brown wallet
41316,women,apparel,bottomwear,other,purple,summer,2012.0,ethnic,aurelia women purple leggings
16742,women,accessories,bags,other,white,winter,2015.0,casual,spice art women beads white clutch
19404,men,apparel,topwear,tshirts,white,fall,2011.0,casual,adidas men solid white tshirt
28058,men,apparel,innerwear,briefs,other,summer,2016.0,casual,jockey elance men pack of 2 grey briefs 1010
40451,men,footwear,shoes,other,black,winter,2018.0,formal,red tape men black formal shoes
27629,men,apparel,bottomwear,other,brown,summer,2012.0,casual,scullers men check brown shorts
51615,women,apparel,bottomwear,other,blue,fall,2012.0,casual,kraus jeans women blue jeggings
29813,men,apparel,topwear,shirts,green,summer,2012.0,casual,basics men green checked slim fit shirt
55120,women,personal care,other,other,pink,spring,2017.0,casual,lakme truewear color crush nail polish 20
41350,men,apparel,bottomwear,other,blue,fall,2013.0,casual,wrangler men blue skanders jeans
54049,women,apparel,bottomwear,other,navy blue,summer,2012.0,casual,myntra women navy blue jeggings
17035,men,footwear,shoes,casual shoes,brown,summer,2013.0,casual,gas men romance casual shoe
20383,men,apparel,topwear,other,white,fall,2011.0,casual,spykar men solid white sweater
29760,men,accessories,watches,watches,brown,winter,2016.0,casual,fossil men brown dial chronograph watch ch2782
57414,women,apparel,innerwear,briefs,green,winter,2015.0,casual,amante women green lace bikini briefs pgte01
8063,men,footwear,shoes,other,black,winter,2018.0,formal,red tape men's formal leather black shoe
20179,men,apparel,topwear,shirts,green,fall,2011.0,casual,wrangler men rodeo green shirt
33904,men,accessories,watches,watches,white,winter,2016.0,casual,citizen men white dial watch
30662,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,park avenue men black sunglasses
50710,women,apparel,topwear,tops,black,summer,2012.0,casual,latin quarters women black top
4665,unisex,accessories,watches,watches,black,winter,2016.0,sports,adidas unisex peachtree digital black watch
17374,men,accessories,other,other,purple,fall,2011.0,formal,arrow men formal purple tie+cufflink+pocket square - combo pack
44881,men,apparel,bottomwear,other,black,summer,2012.0,casual,puma men black track pants
13485,women,footwear,shoes,heels,black,fall,2011.0,formal,rocia women rocia black formal shoe black formal shoes
4730,boys,apparel,topwear,tshirts,blue,summer,2011.0,casual,disney kids boy's champs blue teen kidswear
55358,women,personal care,other,other,brown,spring,2017.0,casual,revlon brazil nut brown nail polish 385
57169,women,apparel,topwear,tops,red,summer,2012.0,casual,elle women red folklore top
24164,women,apparel,topwear,kurtas,grey,fall,2011.0,ethnic,aurelia women grey kurta
57085,women,apparel,bottomwear,other,other,summer,2012.0,casual,elle women off-white & orange floral print tulip skirt
51645,men,accessories,watches,watches,other,winter,2016.0,casual,fossil men bronze-toned dial chronograph watch fs4714
31706,women,accessories,jewellery,other,gold,winter,2016.0,ethnic,fabindia women ananya gold earrings
7921,men,apparel,topwear,tshirts,maroon,fall,2011.0,casual,proline maroon polo t-shirt
28087,men,apparel,innerwear,briefs,grey,summer,2016.0,casual,jockey men gold edition grey brief
7155,women,apparel,topwear,tops,beige,fall,2011.0,casual,scullers for her women fashion summer  beige top
54053,women,apparel,bottomwear,other,white,summer,2012.0,casual,myntra women white leggings
42069,men,accessories,wallets,wallets,black,summer,2012.0,casual,american tourister men black organisation wallet
25740,men,accessories,wallets,wallets,black,fall,2011.0,casual,wrangler men casual black wallet
39232,women,apparel,dress,other,blue,summer,2012.0,casual,femella women blue polka bow dress dress
47658,women,apparel,bottomwear,other,purple,summer,2012.0,casual,femella women purple & black skirt
10335,women,apparel,topwear,tops,pink,fall,2011.0,casual,united colors of benetton women striped magenta top
7822,women,footwear,shoes,casual shoes,grey,fall,2011.0,casual,puma women corsica mid l shine grey shoe
47534,women,footwear,shoes,other,other,winter,2012.0,ethnic,portia women turquoise blue & gold flats
5617,men,footwear,sandal,sandals,black,summer,2011.0,casual,adidas men henrio black blue floater
14522,men,apparel,topwear,shirts,other,fall,2011.0,formal,mark taylor men light brown & white striped shirt
5076,women,accessories,watches,watches,red,winter,2016.0,casual,being human women red silicon strap with stones watch
33985,women,apparel,bottomwear,other,black,spring,2012.0,casual,femella women black stockings
51158,men,accessories,socks,other,brown,summer,2016.0,casual,raymond men brown socks
52817,women,accessories,jewellery,other,red,fall,2012.0,casual,adrika red earrings
17463,women,apparel,innerwear,other,black,summer,2017.0,casual,beyouty women zena br 01 black bra
41844,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,skechers men black shoes
6928,men,apparel,topwear,tshirts,yellow,summer,2011.0,casual,timberland men's rugby pique golden rod t-shirt
23754,men,accessories,eyewear,sunglasses,purple,winter,2016.0,casual,oakley men jupiter purple sunglasses
36102,men,accessories,wallets,wallets,black,summer,2012.0,casual,otls men laurel black wallet
57373,women,apparel,innerwear,briefs,black,winter,2015.0,casual,amante women black briefs pfcl01
3019,men,apparel,topwear,tshirts,white,summer,2011.0,casual,lee men's slash white t-shirt
58195,women,accessories,bags,handbags,white,summer,2012.0,casual,puma women white handbag
18420,women,footwear,shoes,sports shoes,white,summer,2012.0,sports,skechers women shape-ups white shoe
46930,men,personal care,fragrance,other,blue,spring,2017.0,casual,york men archie perfume
45364,women,footwear,shoes,heels,beige,summer,2016.0,casual,cobblerz women beige sandals
50988,women,apparel,innerwear,briefs,pink,summer,2017.0,casual,enamor women pink briefs
54057,women,apparel,bottomwear,other,other,summer,2012.0,casual,myntra women sea green leggings
43590,girls,apparel,topwear,tshirts,blue,summer,2012.0,casual,gini and jony girls polo striped blue t-shirt
48509,women,apparel,topwear,tops,pink,summer,2012.0,casual,french connection women mauve & cream striped top
14683,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,basics men stripes navy blue polo tshirts
32808,women,footwear,shoes,heels,pink,winter,2012.0,casual,ipanema women ritmos pink flats
49510,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,vans men black shoes
43399,unisex,accessories,socks,other,other,summer,2012.0,casual,lino perros unisex monday to friday socks
12135,women,apparel,topwear,kurtas,pink,fall,2011.0,ethnic,aurelia women solid pink kurtas
11289,men,apparel,bottomwear,other,blue,spring,2013.0,casual,wrangler men blue texas jeans
6282,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,ucb men's punk wreck print grey t-shirt
46613,women,footwear,shoes,heels,grey,summer,2012.0,casual,catwalk women multi coloured sandals
17204,women,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,united colors of benetton women funky eyewear brown sunglasses
5899,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,puma men's mid spill black shoe
41772,women,apparel,topwear,tops,pink,summer,2012.0,casual,remanika women striped pink top
17430,men,accessories,watches,watches,black,winter,2016.0,casual,casio men black dial watch ed339
6605,men,apparel,topwear,tshirts,white,summer,2011.0,casual,spykar men's white green blue t-shirt
44992,men,free items,other,other,black,winter,2016.0,casual,maxima men digital multifunction watch
7968,unisex,footwear,sandal,sandals,green,fall,2011.0,casual,fila unisex inferno olive green floater
55651,women,footwear,shoes,heels,blue,winter,2015.0,casual,catwalk women blue flats
36498,women,apparel,topwear,kurtas,green,summer,2012.0,ethnic,folklore women green kurta
6234,women,apparel,topwear,tshirts,navy blue,summer,2011.0,casual,ucb women's basic neck navy t-shirt
20229,women,apparel,topwear,other,blue,fall,2011.0,casual,wrangler women cable blue sweater
56211,women,accessories,jewellery,other,gold,winter,2015.0,casual,estelle women gold pendant
44235,men,footwear,shoes,sports shoes,blue,summer,2012.0,sports,nike men air max+ 2012 blue sports shoes
19192,men,apparel,topwear,shirts,grey,fall,2011.0,casual,united colors of benetton men check grey shirt
8684,women,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,fastrack women ft girl polarised sunglasses p150br4pf
17453,men,accessories,watches,watches,black,winter,2016.0,casual,casio enticer men black multi-dial analogue watch mtp-1191a-1adf(a170)
49810,women,footwear,flip flops,flip flops,brown,winter,2012.0,casual,ipanema women brown flip flops
27158,men,apparel,topwear,shirts,white,summer,2012.0,formal,mark taylor men white shirt
34763,women,accessories,bags,handbags,pink,summer,2015.0,casual,be for bag women pink tote bag
30013,men,accessories,watches,watches,black,winter,2016.0,casual,kenneth cole men black dial chronograph watch
41387,women,apparel,topwear,tops,yellow,summer,2012.0,casual,wrangler women donna yellow top
40132,boys,apparel,topwear,shirts,red,summer,2012.0,casual,gini and jony boys authentic red shirt
6024,women,apparel,topwear,tshirts,green,summer,2011.0,casual,ucb women's boat neck chest print green t-shirt
54808,women,accessories,bags,handbags,brown,summer,2010.0,casual,ivory tag embellished rose brown sling bag
3866,men,apparel,topwear,tshirts,other,summer,2011.0,casual,wrangler men's wild spirit striper peach t-shirt
35681,men,footwear,shoes,casual shoes,brown,summer,2012.0,casual,u.s. polo assn. men brown shoes
28807,men,apparel,topwear,shirts,brown,summer,2012.0,casual,denizen men check brown shirt
45592,men,footwear,shoes,other,other,summer,2013.0,formal,arrow men tan formal shoes
19568,men,apparel,topwear,tshirts,navy blue,summer,2011.0,casual,united colors of benetton men stripes navy blue polo tshirt
16292,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,peter england men stripes navy blue polo t-shirt
42309,women,apparel,other,other,grey,summer,2012.0,ethnic,prafful grey crepe printed saree
41406,women,apparel,topwear,tshirts,pink,summer,2012.0,casual,wrangler women pink t-shirt
21235,men,apparel,topwear,shirts,red,fall,2011.0,casual,highlander men red check shirt
7632,men,accessories,belts,belts,other,summer,2011.0,casual,wrangler men dark tan leather belt
54066,men,footwear,shoes,casual shoes,other,summer,2012.0,casual,adidas men olive shoes
15287,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,fila men set iv white sports shoes
19354,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,numero uno men white shoes
4978,men,apparel,bottomwear,other,blue,summer,2011.0,casual,gini and jony boy's kang jeans kidswear
22607,men,apparel,bottomwear,other,navy blue,fall,2011.0,sports,nike men navy blue shorts
17380,men,accessories,other,other,other,fall,2011.0,casual,reid & taylor men check multi muffler
46442,men,accessories,watches,watches,silver,winter,2016.0,casual,timex men silver dial watch
59226,women,accessories,watches,watches,other,winter,2016.0,casual,titan women burgundy watch
42812,women,apparel,innerwear,briefs,grey,summer,2012.0,casual,little miss intimates women grey brief
49688,men,accessories,other,other,blue,summer,2012.0,casual,park avenue men blue tie
43616,women,apparel,topwear,other,yellow,summer,2012.0,casual,vero moda women yellow tunic
27319,women,personal care,fragrance,other,purple,spring,2017.0,casual,adidas women natural vitality perfume
32008,men,accessories,socks,other,black,summer,2016.0,casual,playboy men black & green socks
6810,men,footwear,shoes,casual shoes,brown,fall,2012.0,casual,timberland men earthkeeper burnsh medium brown shoe
7980,men,apparel,topwear,tshirts,black,fall,2011.0,sports,fila men's crew neck black grey t-shirt
4992,women,apparel,dress,other,yellow,summer,2011.0,casual,gini and jony girl's sara white yellow polka dot kidswear
31071,women,apparel,topwear,other,brown,summer,2012.0,ethnic,fabindia women multi coloured silk dupatta
24547,women,apparel,topwear,tops,blue,fall,2011.0,ethnic,mother earth women blue top
16992,women,accessories,belts,belts,black,summer,2011.0,casual,puma women dizzy  black belt
48178,women,accessories,bags,handbags,other,winter,2016.0,casual,fossil women teal handbag
35874,boys,apparel,topwear,tshirts,grey,summer,2012.0,casual,marvel boys comics grey t-shirt
29923,men,accessories,watches,watches,black,winter,2016.0,casual,police men black dial chronograph watch pl12777jsg02m
12487,men,footwear,shoes,other,brown,fall,2012.0,formal,clarks men leather brown formal shoes
39960,men,footwear,sandal,sandals,brown,spring,2013.0,casual,gas men brown madly sandals
46177,women,accessories,jewellery,other,white,winter,2015.0,casual,adrika white necklace
25411,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,nike men 2.04 white sports shoes
3800,unisex,apparel,topwear,tshirts,pink,summer,2011.0,casual,tantra  kid's yumm pink kidswear
52898,women,apparel,other,other,pink,fall,2012.0,ethnic,fnf pink sari
23373,men,apparel,innerwear,other,navy blue,summer,2016.0,casual,crusoe men navy blue skier boxer shorts
35705,women,footwear,shoes,sports shoes,grey,summer,2012.0,sports,nike women dart 9 msl grey sports shoes
29852,men,apparel,bottomwear,other,brown,summer,2012.0,formal,basics men dark brown trousers
36406,men,accessories,socks,other,blue,summer,2016.0,casual,reid & taylor men blue socks
34750,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,puma men black benecio shoes
34537,men,footwear,shoes,other,black,winter,2018.0,formal,red tape men black formal shoes
26866,women,apparel,topwear,tshirts,white,summer,2012.0,casual,jealous 21 women printed white t-shirt
12912,men,apparel,topwear,shirts,white,fall,2011.0,casual,spykar men grey grafitti white shirts
17567,men,apparel,topwear,shirts,purple,fall,2011.0,formal,mark taylor men purple & white striped shirt
55083,women,personal care,other,other,green,spring,2017.0,casual,pond's white beauty naturals spot-less lightening cream
46708,men,personal care,fragrance,other,black,spring,2017.0,casual,rasasi men wisdom perfume
16949,men,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,image men classic eyewear brown sunglasses
48504,women,apparel,topwear,tops,blue,summer,2012.0,casual,french connection women blue top
16037,men,apparel,topwear,shirts,green,fall,2011.0,casual,highlander men check green shirt
34584,women,apparel,topwear,tops,other,summer,2012.0,casual,tonga women teal top
17248,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,u.s. polo assn. men stripes navy blue  polo tshirt
2928,men,apparel,topwear,tshirts,white,fall,2010.0,casual,dusg men's earth warrior organic natural t-shirt
54126,women,footwear,shoes,heels,other,winter,2012.0,casual,rocia women bronze heels
2069,women,apparel,topwear,tshirts,white,fall,2010.0,sports,adidas womens tank white t-shirt
2718,girls,apparel,topwear,tops,red,summer,2011.0,casual,disney kids girl's red pooh kidswear
2180,men,apparel,topwear,tshirts,other,summer,2011.0,casual,probase mens probase orange stripe polo tee t-shirt
10167,men,footwear,shoes,casual shoes,black,fall,2011.0,casual,united colors of benetton men nighthawk black casual shoes
28328,men,footwear,sandal,sandals,brown,winter,2018.0,casual,red tape men casual brown sandals
19762,men,accessories,watches,watches,black,winter,2016.0,casual,ice men carbon black watch
39282,men,footwear,sandal,sandals,other,winter,2018.0,casual,red chief men khaki slippers
14807,women,accessories,bags,handbags,black,summer,2011.0,casual,united colors of benetton women solid black handbags
15408,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,fila men coloda black sports shoes
11525,women,apparel,topwear,tops,white,fall,2011.0,casual,united colors of benetton women white top
29968,men,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,cat men sheet sunglasses
14526,men,apparel,topwear,shirts,blue,fall,2011.0,formal,mark taylor men aqua blue & white grey striped shirt
1886,men,apparel,topwear,tshirts,grey,winter,2010.0,casual,fifa mens red card grey t-shirt
8921,men,accessories,belts,belts,white,fall,2011.0,casual,puma men high shine white belt
6536,men,apparel,bottomwear,other,black,summer,2011.0,sports,nike men's trophy woven black short
25981,women,personal care,fragrance,other,other,spring,2017.0,casual,j.del pozo quasar women perfume
36249,men,apparel,other,other,white,summer,2016.0,casual,sdl by sweet dreams men white & grey pyjama set
28508,men,apparel,topwear,tshirts,white,summer,2012.0,sports,nike men training white t-shirt
25012,women,apparel,topwear,tops,other,summer,2012.0,casual,united colors of benetton women peach top
52102,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,myntra women cream printed kurta
24448,women,apparel,innerwear,briefs,other,summer,2017.0,casual,beyouty women pack of 3 briefs
42033,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,adidas men black adizero sports shoes
31047,men,apparel,topwear,shirts,blue,winter,2012.0,casual,arrow sport men blue striped shirt
2708,girls,apparel,dress,other,white,summer,2011.0,casual,disney kids girl's white dress pooh kidswear
21672,men,accessories,watches,watches,black,winter,2016.0,casual,fossil men black dial chronograph watch ch2619
27026,women,apparel,bottomwear,other,blue,summer,2012.0,casual,jealous 21 women blue cropped denim shorts
17546,men,apparel,topwear,shirts,pink,fall,2011.0,formal,mark taylor men pink & white striped shirt
34920,women,apparel,topwear,other,other,summer,2012.0,ethnic,fabindia magenta dupatta
8779,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,indigo nation men club satin hot stepper navy blue shirt
54744,women,apparel,topwear,other,other,fall,2012.0,ethnic,prafful women printed off white kurti
44271,men,accessories,wallets,wallets,black,summer,2012.0,formal,hidekraft men black wallet
43935,women,footwear,shoes,heels,white,winter,2012.0,casual,catwalk women white heels
2846,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,mr.men men's mr.cool black t-shirt
6672,women,footwear,shoes,casual shoes,white,summer,2011.0,casual,nike women dunk skinny white red shoe
10403,women,apparel,topwear,tops,purple,fall,2011.0,casual,jealous 21 women uri purple tops
40935,girls,apparel,topwear,tops,white,summer,2012.0,casual,gini and jony girls core white top
23865,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,adidas men black fluid trainer m sports shoes
5344,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,lee cooper men's black shoe
44991,women,accessories,watches,watches,silver,winter,2016.0,casual,maxima women silver dial watch
4635,men,footwear,shoes,sports shoes,black,summer,2011.0,sports,adidas men's adi stylite low black silver shoe
47161,men,accessories,belts,belts,black,summer,2012.0,casual,peter england men black belt
38452,women,accessories,bags,handbags,red,summer,2012.0,casual,baggit women red handbag
17572,men,apparel,topwear,shirts,red,fall,2011.0,formal,mark taylor men red & white striped shirt
23600,women,personal care,fragrance,other,pink,spring,2017.0,casual,nike fragrances women trendy deo and perfume
30881,women,apparel,topwear,other,other,summer,2012.0,ethnic,fabindia women orange hand block printed kurti
16338,men,apparel,topwear,shirts,blue,fall,2011.0,formal,peter england men stripes blue shirt
2781,men,apparel,topwear,tshirts,purple,summer,2011.0,casual,ediots men's who cares purple t-shirt
50207,women,accessories,eyewear,sunglasses,black,winter,2016.0,casual,stoln women black sunglasses
6639,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,nike men air max turbulence white blue shoe
29078,men,accessories,belts,belts,brown,winter,2016.0,casual,fastrack men leather brown belt
8828,men,apparel,topwear,shirts,white,fall,2011.0,casual,spykar men ranger yellow n blue stripes white shirts
36909,men,accessories,wallets,wallets,black,winter,2016.0,casual,fossil men black jennings wallet
33128,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk women black peep toes
48532,men,footwear,flip flops,flip flops,black,fall,2012.0,casual,calvin klein men black flip flops
48326,women,accessories,bags,other,maroon,summer,2012.0,casual,pitaraa women maroon purse
27259,women,apparel,topwear,tops,red,summer,2012.0,casual,arrow woman red top
6239,women,apparel,topwear,tshirts,grey,summer,2011.0,casual,lee women's wild grey t-shirt
48622,women,accessories,jewellery,other,silver,summer,2012.0,casual,lucera women silver earrings
49871,women,accessories,watches,watches,black,winter,2016.0,casual,q&q women black dial analog watch
52569,women,accessories,bags,other,white,summer,2012.0,casual,mod'acc women white clutch
47310,women,accessories,wallets,wallets,purple,summer,2012.0,casual,baggit women purple wallet
47099,boys,footwear,shoes,casual shoes,blue,summer,2012.0,casual,marvel boys red shoes
41991,boys,apparel,topwear,shirts,black,summer,2012.0,casual,gini and jony boys check black shirt
41832,men,footwear,shoes,casual shoes,black,fall,2012.0,casual,skechers men black sneakers
49066,women,accessories,bags,handbags,navy blue,summer,2012.0,casual,lino perros women navy blue handbag
7946,men,apparel,topwear,tshirts,black,fall,2011.0,sports,puma men's riddim black grey yellow t-shirt
11225,women,accessories,watches,watches,other,winter,2016.0,casual,esprit women cinecitta black steel watches
44741,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,globalite men white terra shoes
58332,men,footwear,flip flops,flip flops,red,summer,2012.0,casual,lotto men red flip flops
58880,men,accessories,other,other,yellow,summer,2012.0,casual,hakashi men yellow tie
42692,women,footwear,shoes,other,grey,winter,2012.0,casual,rocia women grey & blue sandals
32252,women,apparel,bottomwear,other,red,summer,2012.0,ethnic,fabindia women red skirts
55128,women,personal care,other,other,pink,spring,2017.0,casual,lakme truewear color crush nail polish 12
40304,unisex,footwear,sandal,sandals,blue,winter,2013.0,casual,warner bros kids unisex blue sandals
16421,men,apparel,topwear,tshirts,brown,fall,2011.0,casual,levi's men stripes brown tshirts
42129,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,nike men black air visi pro sports shoes
9017,unisex,accessories,belts,belts,black,winter,2016.0,casual,fastrack unisex non leather brown belts
55153,women,personal care,other,other,other,spring,2017.0,casual,lakme true wear classics tarun tahiliani nail color 20
5822,men,apparel,topwear,tshirts,purple,summer,2011.0,casual,adidas men's prt purple t-shirt
11102,men,apparel,topwear,shirts,blue,fall,2011.0,formal,indigo nation men stripes blue shirts
55629,men,footwear,shoes,casual shoes,brown,summer,2012.0,casual,numero uno men brown shoes
